Name:   BREAKS.DAT
Source: Gale Holmes
        Materials Science and Engineering Division (642)
Description: Break Locations for a glass Fiber

             Specifically, each break is defined by four points.  These
             are the corners of the break region.  We are interested in
             in the following derived quantities (these are based on the
             X values only):

                1. The break location is the average of the 4
                   boundary points.

                2. The fragment centroid is defined by mean of
                   right edge of the left break and the left
                   edge of the right break.  The right and left
                   edge values are the means of the two corner
                   points.

                3. The fragment length is the distance between
                   the right edge of the left break and the left
                   edge of the right break.

Marker      X       Y
---------------------
     1    4227     96
     1    4228     41
     1    4258     93
     1    4257     45
     1    4631     97
     1    4631     51
     1    4666     97
     1    4665     49
     1    5187     111
     1    5189     57
     1    5220     111
     1    5222     59
     1    5870     131
     1    5869     79
     1    5903     131
     1    5905     80
     1    6433     142
     1    6439     99
     1    6469     144
     1    6466     95
     1    7152     156
     1    7151     107
     1    7193     158
     1    7188     106
     1    7736     172
     1    7733     117
     1    7759     174
     1    7766     121
     1    7736     170
     1    7733     122
     1    7758     172
     1    7764     120
     1    8147     179
     1    8147     130
     1    8176     178
     1    8180     130
     1    8578     190
     1    8575     138
     1    8606     191
     1    8604     137
     1    9367     218
     1    9371     165
     1    9403     220
     1    9402     166
     1    9843     234
     1    9843     183
     1    9874     234
     1    9876     182
     1   10640     257
     1   10641     209
     1   10671     259
     1   10672     210
     1   11026     271
     1   11028     224
     1   11055     270
     1   11059     227
     1   11634     287
     1   11636     241
     1   11666     292
     1   11671     240
     1   12355     308
     1   12355     263
     1   12384     308
     1   12386     264
     1   12781     324
     1   12776     278
     1   12807     323
     1   12814     279
     1   13576     346
     1   13576     304
     1   13608     345
     1   13610     305
     1   14326     365
     1   14326     326
     1   14361     366
     1   14359     326
     1   15046     380
     1   15050     343
     1   15079     384
     1   15079     345
     1   15392     391
     1   15393     353
     1   15421     394
     1   15421     351
     1   16156     408
     1   16163     368
     1   16193     405
     1   16190     369
     1   16877     427
     1   16874     399
     1   16909     430
     1   16909     391
     1   17232     445
     1   17234     415
     1   17258     442
     1   17260     418
     1   17746     464
     1   17747     434
     1   17776     464
     1   17773     433
     1   18142     478
     1   18144     451
     1   18169     478
     1   18171     448
     1   18775     499
     1   18772     471
     1   18805     501
     1   18807     469
     1   19231     512
     1   19233     483
     1   19274     512
     1   19273     485
     1   19762     530
     1   19756     503
     1   19799     531
     1   19807     495
     1   20302     548
     1   20301     517
     1   20332     549
     1   20326     518
     1   20933     567
     1   20937     537
     1   20966     565
     1   20968     535
     1   21733     594
     1   21733     563
     1   21772     592
     1   21769     565
     1   22548     609
     1   22549     586
     1   22584     613
     1   22590     583
     1   22937     625
     1   22944     597
     1   22979     624
     1   22976     595
     1   23367     627
     1   23369     600
     1   23405     627
     1   23405     600
     1   24167     648
     1   24162     618
     1   24198     653
     1   24203     619
     1   24516     664
     1   24511     632
     1   24549     664
     1   24551     636
     1   24969     678
     1   24967     654
     1   25008     682
     1   25009     651
